ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-16T14:20:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:21:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:21:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:21:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:22:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:22:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:22:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:23:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:23:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:23:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:24:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:24:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:24:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:25:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:25:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:25:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:26:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:26:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:26:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,3.580270424681013
2025-06-16T14:27:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,1.4151883595774368
2025-06-16T14:27:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,3.3135414671518864
2025-06-16T14:27:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.355233781973592
2025-06-16T14:28:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.550126532995912
2025-06-16T14:28:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.5277044854881267
2025-06-16T14:28:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,1.8832168660428756
2025-06-16T14:29:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.016576715497301
2025-06-16T14:29:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:29:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,4.098926621053292
2025-06-16T14:30:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.0743216673220606
2025-06-16T14:30:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.6279116872594693
2025-06-16T14:30:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,2.9667149059334297
2025-06-16T14:31:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.2956505077601075
2025-06-16T14:31:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.703982563899346
2025-06-16T14:31:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.039745523709582
2025-06-16T14:32:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.266718887692157
2025-06-16T14:32:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.9515079834417506
2025-06-16T14:32:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.621487917803006
2025-06-16T14:33:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.3224818077364993
2025-06-16T14:33:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:33:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.7231134878193701
2025-06-16T14:34:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,4.281159148457283
2025-06-16T14:34:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.522399688352162
2025-06-16T14:34:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.4151883595774368
2025-06-16T14:35:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.843968945275516
2025-06-16T14:35:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,4.156479217603912
2025-06-16T14:35:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.2214962430578242
2025-06-16T14:36:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,3.5271687321258343
2025-06-16T14:36:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:36:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.121390689451974
2025-06-16T14:37:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,1.636904761904762
2025-06-16T14:37:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:37:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.8946121965660152
2025-06-16T14:38:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,5.060840707964602
2025-06-16T14:38:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:38:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,3.743239396527185
2025-06-16T14:39:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.7662048251138454
2025-06-16T14:39:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.9515079834417506
2025-06-16T14:39:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,2.748807816074129
2025-06-16T14:40:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.802788266047052
2025-06-16T14:40:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,0.9261123414535937
2025-06-16T14:40:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.9106832378131235
2025-06-16T14:41:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,4.104688382602147
2025-06-16T14:41:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:41:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.2339800117577897
2025-06-16T14:42:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,2.071180441764436
2025-06-16T14:42:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:42:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.414264332660897
2025-06-16T14:43:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,3.161029976940815
2025-06-16T14:43:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:43:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.94519287638825
2025-06-16T14:44:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,4.126282111602522
2025-06-16T14:44:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.142513529765484
2025-06-16T14:44:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.6016943543583295
2025-06-16T14:45:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,1.7994858611825193
2025-06-16T14:45:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.562583349209373
2025-06-16T14:45:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.2119777337001727
2025-06-16T14:46:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,3.165529829954847
2025-06-16T14:46:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:46:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.6974577915777216
2025-06-16T14:47:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,3.8264822883121803
2025-06-16T14:47:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.7564029595902104
2025-06-16T14:47:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,4.023891857906318
2025-06-16T14:48:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.734147760325771
2025-06-16T14:48:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:48:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.1760261253761928
2025-06-16T14:49:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,2.9712521705575923
2025-06-16T14:49:00+00:00,21,R_190_250_4875_9999_NA_0,3.0,2.2963011285798163
2025-06-16T14:49:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,1.7231134878193701
2025-06-16T14:50:00+00:00,21,R_10_1000_4875_9999_NA_0,1.0,1.7231134878193701
2025-06-16T14:50:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,3.650884198516828
2025-06-16T14:50:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,1.0148713826366558
2025-06-16T14:51:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.152027676340573
2025-06-16T14:51:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.3274007432035986
2025-06-16T14:51:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,0.7675217127852959
2025-06-16T14:52:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,5.002769060365516
2025-06-16T14:52:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.9349295230739525
2025-06-16T14:52:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,0.3934604165253375
2025-06-16T14:53:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.8438769587928032
2025-06-16T14:53:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,3.268788343558282
2025-06-16T14:53:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.259748050389922
2025-06-16T14:54:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,5.668384358896636
2025-06-16T14:54:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,4.25971101519985
2025-06-16T14:54:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.346041055718475
2025-06-16T14:55:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.898550724637681
2025-06-16T14:55:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:55:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.898550724637681
2025-06-16T14:56:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.669902912621359
2025-06-16T14:56:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,2.8073572120038723
2025-06-16T14:56:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,2.4575775307197194
2025-06-16T14:57:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.2713922067750145
2025-06-16T14:57:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:57:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.734147760325771
2025-06-16T14:58:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,3.2418952618453867
2025-06-16T14:58:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:58:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.331418724870764
2025-06-16T14:59:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.1307934014139827
2025-06-16T14:59:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:59:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.734147760325771
2025-06-16T15:00:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,1.7470058398495496
2025-06-16T15:00:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T15:00:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.401874633860574
2025-06-16T15:01:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,4.538389804165371
2025-06-16T15:01:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T15:01:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,2.734147760325771
2025-06-16T15:02:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,4.251126126126127
2025-06-16T15:02:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T15:02:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,3.9137833238797506
2025-06-16T15:04:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,3.4561772006874167
2025-06-16T15:04:00+00:00,22,R_190_275_4875_9999_NA_0,0.0,0.0
2025-06-16T15:04:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:05:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,3.27774583093732
2025-06-16T15:05:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,4.121964991530209
2025-06-16T15:05:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.5878775592945469
2025-06-16T15:06:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,2.219935313143193
2025-06-16T15:06:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,3.677309007981756
2025-06-16T15:06:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,3.052773497688752
2025-06-16T15:07:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,2.097867740984573
2025-06-16T15:07:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,2.008269344359126
2025-06-16T15:07:00+00:00,22,R_250_300_4875_9999_NA_0,3.0,0.9984587549420357
2025-06-16T15:08:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,2.6974577915777216
2025-06-16T15:08:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,0.7277137659187386
2025-06-16T15:08:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,1.1620917651773193
2025-06-16T15:09:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,1.932557680930783
2025-06-16T15:09:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,3.896349536599206
2025-06-16T15:09:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,2.770780856423174
2025-06-16T15:10:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,4.315434354793365
2025-06-16T15:10:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,1.627307005358206
2025-06-16T15:10:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.14317856412354263
2025-06-16T15:11:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,5.802357207615594
2025-06-16T15:11:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,3.2508630609896434
2025-06-16T15:11:00+00:00,22,R_250_300_4875_9999_NA_0,3.0,1.9262375912168825
2025-06-16T15:12:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,3.3730791302684437
2025-06-16T15:12:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,3.2239493379389748
2025-06-16T15:12:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,0.2652519893899204
2025-06-16T15:13:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,5.549814600936114
2025-06-16T15:13:00+00:00,22,R_190_275_4875_9999_NA_0,3.0,1.9830586381246307
2025-06-16T15:13:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,3.188016132129825
2025-06-16T15:14:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,3.4695046291877447
2025-06-16T15:14:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,2.027160007872466
2025-06-16T15:14:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,3.3135414671518864
2025-06-16T15:15:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,3.3938814531548753
2025-06-16T15:15:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,2.2713922067750145
2025-06-16T15:15:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,0.43716958113054083
2025-06-16T15:16:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,5.2177108212382874
2025-06-16T15:16:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,3.878902554399243
2025-06-16T15:16:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.8469449485783425
2025-06-16T15:17:00+00:00,22,R_10_1000_4875_9999_NA_0,5.0,4.464786101251635
2025-06-16T15:17:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,4.087398756828028
2025-06-16T15:17:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,0.9162303664921465
2025-06-16T15:18:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,3.161029976940815
2025-06-16T15:18:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,2.494640420970571
2025-06-16T15:18:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.8865605480556116
2025-06-16T15:19:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,3.1159838430467395
2025-06-16T15:19:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,3.9312039312039313
2025-06-16T15:19:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,0.47744819179195447
2025-06-16T15:20:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,3.4739454094292808
2025-06-16T15:20:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,1.1327185244587008
2025-06-16T15:20:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,3.384968445209409
2025-06-16T15:21:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,5.143540669856459
2025-06-16T15:21:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,1.6464987105732989
2025-06-16T15:21:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.687841391867287
2025-06-16T15:22:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,3.4739454094292808
2025-06-16T15:22:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,1.3958125623130608
2025-06-16T15:22:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:23:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,3.001478244103091
2025-06-16T15:23:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,2.7799302595893067
2025-06-16T15:23:00+00:00,22,R_250_300_4875_9999_NA_0,3.0,0.47409414155096513
2025-06-16T15:24:00+00:00,22,R_10_1000_4875_9999_NA_0,3.0,2.916747150859571
2025-06-16T15:24:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,1.142513529765484
2025-06-16T15:24:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:25:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,3.6332509035571623
2025-06-16T15:25:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,2.6515151515151514
2025-06-16T15:25:00+00:00,22,R_250_300_4875_9999_NA_0,3.0,1.2012012012012012
2025-06-16T15:26:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,2.6193021673632035
2025-06-16T15:26:00+00:00,22,R_190_275_4875_9999_NA_0,1.0,2.6790914385556204
2025-06-16T15:26:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:27:00+00:00,22,R_10_1000_4875_9999_NA_0,4.0,3.6023603312077666
2025-06-16T15:27:00+00:00,22,R_190_275_4875_9999_NA_0,2.0,3.677309007981756
2025-06-16T15:27:00+00:00,22,R_250_300_4875_9999_NA_0,3.0,1.2012012012012012
2025-06-16T15:28:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:28:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,1.5744511771133407
2025-06-16T15:28:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:29:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,1.288968824940048
2025-06-16T15:29:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,1.6991974635886258
2025-06-16T15:29:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:30:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,3.738849876636933
2025-06-16T15:30:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,2.600875060768109
2025-06-16T15:30:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:31:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,3.8614423622941514
2025-06-16T15:31:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,2.3367227219397733
2025-06-16T15:31:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:32:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:32:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,1.564828614008942
2025-06-16T15:32:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.6279116872594693
2025-06-16T15:33:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,0.06146281499692685
2025-06-16T15:33:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,0.8519003931847969
2025-06-16T15:33:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:34:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,0.32606480538006927
2025-06-16T15:34:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,2.154284031798999
2025-06-16T15:34:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.8469449485783425
2025-06-16T15:35:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,0.8271131732902965
2025-06-16T15:35:00+00:00,22,R_190_275_4875_9999_NA_0,3.0,1.964133219470538
2025-06-16T15:35:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:36:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,3.170028818443804
2025-06-16T15:36:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,1.2841011292095532
2025-06-16T15:36:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.12277470841006752
2025-06-16T15:37:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,2.2807361002349253
2025-06-16T15:37:00+00:00,22,R_190_275_4875_9999_NA_0,5.0,1.3958125623130608
2025-06-16T15:37:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:38:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:38:00+00:00,22,R_190_275_4875_9999_NA_0,3.0,2.0460358056265986
2025-06-16T15:38:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:39:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,2.8803402281074812
2025-06-16T15:39:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,1.8042511122095897
2025-06-16T15:39:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:40:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,2.3832779839812464
2025-06-16T15:40:00+00:00,22,R_190_275_4875_9999_NA_0,5.0,1.9969278033794162
2025-06-16T15:40:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:41:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,0.04099200655872105
2025-06-16T15:41:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,2.08374287399253
2025-06-16T15:41:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:42:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,0.3058103975535168
2025-06-16T15:42:00+00:00,22,R_190_275_4875_9999_NA_0,3.0,1.9135924245413296
2025-06-16T15:42:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:43:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,4.634282523729761
2025-06-16T15:43:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,2.0523244377417873
2025-06-16T15:43:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:44:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:44:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,0.7210728485747018
2025-06-16T15:44:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:45:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,1.0640433647861876
2025-06-16T15:45:00+00:00,22,R_190_275_4875_9999_NA_0,5.0,1.5696403735346711
2025-06-16T15:45:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:46:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:46:00+00:00,22,R_190_275_4875_9999_NA_0,5.0,1.3375923337991615
2025-06-16T15:46:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:47:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,1.8375815056312983
2025-06-16T15:47:00+00:00,22,R_190_275_4875_9999_NA_0,5.0,1.0954616588419406
2025-06-16T15:47:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.4673846779109937
2025-06-16T15:48:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:48:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,2.7066356228172292
2025-06-16T15:48:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.9853207319525437
2025-06-16T15:49:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:49:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,1.9925157563025209
2025-06-16T15:49:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:50:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:50:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,1.9830586381246307
2025-06-16T15:50:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,4.481792717086835
2025-06-16T15:51:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,3.5094411596414266
2025-06-16T15:51:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,2.4853801169590644
2025-06-16T15:51:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:52:00+00:00,22,R_10_1000_4875_9999_NA_0,1.0,3.4027910533358825
2025-06-16T15:52:00+00:00,22,R_190_275_4875_9999_NA_0,5.0,1.6848364717542121
2025-06-16T15:52:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:53:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:53:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,2.688276397515528
2025-06-16T15:53:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:54:00+00:00,22,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T15:54:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,3.016576715497301
2025-06-16T15:54:00+00:00,22,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T15:55:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,1.7804154302670623
2025-06-16T15:55:00+00:00,22,R_190_275_4875_9999_NA_0,6.0,3.5389796048033553
2025-06-16T15:55:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,0.5377435064935066
2025-06-16T15:56:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,4.233946676680436
2025-06-16T15:56:00+00:00,22,R_190_275_4875_9999_NA_0,3.0,1.7103612230073302
2025-06-16T15:56:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,5.0691244239631335
2025-06-16T15:57:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,3.4383954154727796
2025-06-16T15:57:00+00:00,22,R_190_275_4875_9999_NA_0,3.0,3.146024219901326
2025-06-16T15:57:00+00:00,22,R_250_300_4875_9999_NA_0,1.0,0.5277044854881267
2025-06-16T15:58:00+00:00,22,R_10_1000_4875_9999_NA_0,2.0,2.9349295230739525
2025-06-16T15:58:00+00:00,22,R_190_275_4875_9999_NA_0,4.0,2.8073572120038723
2025-06-16T15:58:00+00:00,22,R_250_300_4875_9999_NA_0,2.0,0.6578947368421052
