ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-17T10:27:00+00:00,26,__combined,4.0,3.329582651391162,0.0
2025-06-17T10:28:00+00:00,26,__combined,5.0,3.015157056361494,0.0
2025-06-17T10:29:00+00:00,26,__combined,6.0,2.8683005655803933,0.0
2025-06-17T10:30:00+00:00,26,__combined,6.0,3.004363880496811,0.0
2025-06-17T10:31:00+00:00,26,__combined,4.0,3.4771081880289585,0.0
2025-06-17T10:32:00+00:00,26,__combined,5.0,2.8234526092455834,0.0
2025-06-17T10:33:00+00:00,26,__combined,4.0,3.7646939602756384,0.0
2025-06-17T10:34:00+00:00,26,__combined,7.0,3.580808223433397,0.0
2025-06-17T10:35:00+00:00,26,__combined,6.0,3.0547917644691838,0.0
2025-06-17T10:36:00+00:00,26,__combined,3.0,1.703982563899346,0.0
2025-06-17T10:37:00+00:00,26,__combined,4.0,3.214725184577522,0.0
2025-06-17T10:38:00+00:00,26,__combined,7.0,2.4859083682613097,0.0
2025-06-17T10:39:00+00:00,26,__combined,4.0,3.2626510960868673,0.0
2025-06-17T10:40:00+00:00,26,__combined,6.0,3.4388718903818014,0.0
2025-06-17T10:41:00+00:00,26,__combined,4.0,1.8756169792694966,0.0
2025-06-17T10:42:00+00:00,26,__combined,4.0,3.2674382874116565,0.0
2025-06-17T10:43:00+00:00,26,__combined,5.0,3.239373963683423,0.0
2025-06-17T10:44:00+00:00,26,__combined,4.0,3.310478919361441,0.0
2025-06-17T10:45:00+00:00,26,__combined,7.0,3.1628437099301894,0.0
2025-06-17T10:46:00+00:00,26,__combined,6.0,2.5005089231186806,0.0
2025-06-17T10:47:00+00:00,26,__combined,3.0,1.957821430917811,0.0
2025-06-17T10:48:00+00:00,26,__combined,4.0,3.377273656243613,0.0
2025-06-17T10:49:00+00:00,26,__combined,5.0,3.450219413019848,0.0
2025-06-17T10:50:00+00:00,26,__combined,5.0,3.725937487493497,0.0
2025-06-17T10:51:00+00:00,26,__combined,6.0,2.807928268050967,0.0
2025-06-17T10:52:00+00:00,26,__combined,5.0,3.525061296675911,0.0
2025-06-17T10:53:00+00:00,26,__combined,6.0,2.747401107060888,0.0
2025-06-17T10:54:00+00:00,26,__combined,5.0,3.1066228657176462,0.0
2025-06-17T10:55:00+00:00,26,__combined,4.0,3.4960758332483945,0.0
2025-06-17T10:56:00+00:00,26,__combined,6.0,2.8270099063279197,0.0
2025-06-17T10:57:00+00:00,26,__combined,4.0,3.026871203541645,0.0
2025-06-17T10:58:00+00:00,26,__combined,6.0,2.919020715630885,0.0
2025-06-17T10:59:00+00:00,26,__combined,5.0,3.4614610585630907,0.0
2025-06-17T11:00:00+00:00,26,__combined,6.0,2.715482302080519,0.0
2025-06-17T11:01:00+00:00,26,__combined,5.0,4.07149950347567,0.0
2025-06-17T11:02:00+00:00,26,__combined,4.0,3.3343561419658387,0.0
2025-06-17T11:03:00+00:00,26,__combined,5.0,3.431471263441943,0.0
2025-06-17T11:04:00+00:00,26,__combined,0.0,0.0,0.0
2025-06-17T11:05:00+00:00,26,__combined,5.0,2.109211163090821,0.0
2025-06-17T11:06:00+00:00,26,__combined,5.0,3.0647452811041203,0.0
2025-06-17T11:07:00+00:00,26,__combined,5.0,3.6888693074858816,0.0
2025-06-17T11:08:00+00:00,26,__combined,4.0,2.9466021837762377,0.0
2025-06-17T11:09:00+00:00,26,__combined,7.0,2.6665130877991188,0.0
2025-06-17T11:10:00+00:00,26,__combined,4.0,2.974737156809009,0.0
2025-06-17T11:11:00+00:00,26,__combined,5.0,3.987424887580087,0.0
2025-06-17T11:12:00+00:00,26,__combined,4.0,3.510291420419808,0.0
2025-06-17T11:13:00+00:00,26,__combined,6.0,2.9221871006792655,0.0
2025-06-17T11:14:00+00:00,26,__combined,4.0,2.923130642988976,0.0
2025-06-17T11:15:00+00:00,26,__combined,5.0,2.900321805368854,0.0
2025-06-17T11:16:00+00:00,26,__combined,6.0,3.5408508661312803,0.0
2025-06-17T11:17:00+00:00,26,__combined,6.0,3.242936343597622,0.0
2025-06-17T11:18:00+00:00,26,__combined,5.0,3.636873972492883,0.0
2025-06-17T11:19:00+00:00,26,__combined,4.0,3.3820373965464388,0.0
2025-06-17T11:20:00+00:00,26,__combined,4.0,3.5386965376782076,0.0
2025-06-17T11:21:00+00:00,26,__combined,6.0,3.07052829176723,0.0
2025-06-17T11:22:00+00:00,26,__combined,4.0,1.9500025456952292,0.0
2025-06-17T11:23:00+00:00,26,__combined,5.0,1.8568069407281278,0.0
2025-06-17T11:24:00+00:00,26,__combined,5.0,2.0434536790243114,0.0
2025-06-17T11:25:00+00:00,26,__combined,5.0,3.510112178842829,0.0
2025-06-17T11:26:00+00:00,26,__combined,5.0,2.950152594099695,0.0
2025-06-17T11:27:00+00:00,26,__combined,4.0,2.984108005778907,0.0
2025-06-17T11:28:00+00:00,26,__combined,4.0,4.338470776621297,0.0
2025-06-17T11:29:00+00:00,26,__combined,6.0,3.4295788703346415,0.0
2025-06-17T11:30:00+00:00,26,__combined,5.0,3.0854930467762323,0.0
2025-06-17T11:31:00+00:00,26,__combined,6.0,2.580951090638125,0.0
2025-06-17T11:32:00+00:00,26,__combined,5.0,3.5138503598279263,0.0
2025-06-17T11:33:00+00:00,26,__combined,6.0,3.13062841798474,0.0
2025-06-17T11:34:00+00:00,26,__combined,6.0,3.5346830401593095,0.0
2025-06-17T11:35:00+00:00,26,__combined,5.0,3.416461866967487,0.0
2025-06-17T11:36:00+00:00,26,__combined,5.0,2.332209377007065,0.0
2025-06-17T11:37:00+00:00,26,__combined,3.0,1.0902280783894054,0.0
2025-06-17T11:38:00+00:00,26,__combined,9.0,2.7508302744275475,0.0
2025-06-17T11:39:00+00:00,26,__combined,4.0,2.660710817634492,0.0
2025-06-17T11:40:00+00:00,26,__combined,6.0,1.9704433497536946,0.0
2025-06-17T11:41:00+00:00,26,__combined,5.0,2.6459960368341298,0.0
2025-06-17T11:42:00+00:00,26,__combined,6.0,2.528564009348221,0.0
2025-06-17T11:43:00+00:00,26,__combined,6.0,1.9199158393056743,0.0
2025-06-17T11:44:00+00:00,26,__combined,7.0,2.928282374100719,0.0
2025-06-17T11:45:00+00:00,26,__combined,4.0,3.789844782842873,0.0
2025-06-17T11:46:00+00:00,26,__combined,6.0,1.9735977932483908,0.0
2025-06-17T11:47:00+00:00,26,__combined,5.0,2.764518695306285,0.0
2025-06-17T11:48:00+00:00,26,__combined,8.0,2.190217526723644,0.0
2025-06-17T11:49:00+00:00,26,__combined,4.0,2.2058823529411766,0.0
2025-06-17T11:50:00+00:00,26,__combined,6.0,2.121390689451974,0.0
2025-06-17T11:51:00+00:00,26,__combined,8.0,1.6297068016073821,0.0
2025-06-17T11:52:00+00:00,26,__combined,6.0,3.3701058538451725,0.0
2025-06-17T11:53:00+00:00,26,__combined,5.0,1.8566067548884062,0.0
2025-06-17T11:54:00+00:00,26,__combined,6.0,2.466848673946958,0.0
2025-06-17T11:55:00+00:00,26,__combined,5.0,1.8756169792694966,0.0
2025-06-17T11:56:00+00:00,26,__combined,6.0,2.7842839705736813,0.0
2025-06-17T11:57:00+00:00,26,__combined,7.0,2.0406442364448942,0.0
2025-06-17T11:58:00+00:00,26,__combined,5.0,1.2207324394636783,0.0
2025-06-17T11:59:00+00:00,26,__combined,6.0,2.020864772652713,0.0
2025-06-17T12:00:00+00:00,26,__combined,6.0,3.277511180752783,0.0
2025-06-17T12:01:00+00:00,26,__combined,6.0,2.543967811019534,0.0
2025-06-17T12:02:00+00:00,26,__combined,6.0,1.7007926023778073,0.0
2025-06-17T12:03:00+00:00,26,__combined,6.0,2.9766402733515127,0.0
2025-06-17T12:04:00+00:00,26,__combined,6.0,3.243931919898076,0.0
2025-06-17T12:05:00+00:00,26,__combined,5.0,1.7765995330985638,0.0
2025-06-17T12:06:00+00:00,26,__combined,6.0,2.4138045682747618,0.0
2025-06-17T12:07:00+00:00,26,__combined,6.0,2.3123313230933262,0.0
2025-06-17T12:08:00+00:00,26,__combined,4.0,2.793647719570059,0.0
2025-06-17T12:09:00+00:00,26,__combined,7.0,3.5908234511803165,0.0
2025-06-17T12:10:00+00:00,26,__combined,6.0,2.871349073067931,0.0
2025-06-17T12:11:00+00:00,26,__combined,4.0,2.6653073113894554,0.0
2025-06-17T12:12:00+00:00,26,__combined,6.0,2.511695809416371,0.0
2025-06-17T12:13:00+00:00,26,__combined,6.0,2.2183742812336646,0.0
2025-06-17T12:14:00+00:00,26,__combined,6.0,2.3708721422523285,0.0
2025-06-17T12:15:00+00:00,26,__combined,6.0,1.932557680930783,0.0
2025-06-17T12:16:00+00:00,26,__combined,4.0,1.937296657793552,0.0
2025-06-17T12:42:00+00:00,27,__combined,0.0,0.0,0.0
2025-06-17T12:43:00+00:00,27,__combined,1.0,0.6479044340959708,0.0
2025-06-17T12:44:00+00:00,27,__combined,6.0,3.3485641863722777,0.0
2025-06-17T12:45:00+00:00,27,__combined,4.0,4.3667684911613,0.0
2025-06-17T12:46:00+00:00,27,__combined,5.0,4.3478260869565215,0.0
2025-06-17T12:47:00+00:00,27,__combined,3.0,5.782988871224165,0.0
2025-06-17T12:48:00+00:00,27,__combined,6.0,5.677290836653386,0.0
2025-06-17T12:49:00+00:00,27,__combined,6.0,4.278756578302226,0.0
2025-06-17T12:50:00+00:00,27,__combined,5.0,5.176963675877057,0.0
2025-06-17T12:51:00+00:00,27,__combined,4.0,4.081632653061225,0.0
2025-06-17T12:52:00+00:00,27,__combined,5.0,3.840620254176325,0.0
2025-06-17T12:53:00+00:00,27,__combined,4.0,5.280463267409334,0.0
2025-06-17T12:54:00+00:00,27,__combined,6.0,2.953146547374794,0.0
2025-06-17T12:55:00+00:00,27,__combined,7.0,5.694159907950495,0.0
2025-06-17T12:56:00+00:00,27,__combined,5.0,2.2975458922071312,0.0
2025-06-17T12:57:00+00:00,27,__combined,4.0,8.081907211395785,0.0
2025-06-17T12:58:00+00:00,27,__combined,5.0,5.037371535347244,0.0
2025-06-17T12:59:00+00:00,27,__combined,6.0,4.047439140576235,0.0
2025-06-17T13:00:00+00:00,27,__combined,5.0,3.9803968443700697,0.0
2025-06-17T13:01:00+00:00,27,__combined,5.0,4.133905170359781,0.0
2025-06-17T13:02:00+00:00,27,__combined,5.0,4.47737663566136,0.0
2025-06-17T13:03:00+00:00,27,__combined,5.0,5.131691399269676,0.0
2025-06-17T13:04:00+00:00,27,__combined,6.0,3.233140526262998,0.0
2025-06-17T13:05:00+00:00,27,__combined,5.0,4.275534441805226,0.0
2025-06-17T13:06:00+00:00,27,__combined,3.0,6.599479843953186,0.0
2025-06-17T13:07:00+00:00,27,__combined,6.0,3.522179764080412,0.0
2025-06-17T13:08:00+00:00,27,__combined,6.0,3.8929360187230118,0.0
2025-06-17T13:09:00+00:00,27,__combined,6.0,4.20990604642027,0.0
2025-06-17T13:10:00+00:00,27,__combined,3.0,0.7476257829864619,0.0
2025-06-17T13:11:00+00:00,27,__combined,5.0,5.124718315331417,0.0
2025-06-17T13:12:00+00:00,27,__combined,5.0,4.581203303185214,0.0
2025-06-17T13:13:00+00:00,27,__combined,4.0,4.489836687809019,0.0
2025-06-17T13:14:00+00:00,27,__combined,5.0,4.631157200094273,0.0
2025-06-17T13:15:00+00:00,27,__combined,4.0,1.4828821656050954,0.0
2025-06-17T13:16:00+00:00,27,__combined,6.0,4.49295637179946,0.0
2025-06-17T13:17:00+00:00,27,__combined,5.0,4.0499681731381285,0.0
2025-06-17T13:18:00+00:00,27,__combined,5.0,4.351434669196111,0.0
2025-06-17T13:19:00+00:00,27,__combined,4.0,4.81479644964546,0.0
2025-06-17T13:20:00+00:00,27,__combined,6.0,4.634644698861609,0.0
2025-06-17T13:21:00+00:00,27,__combined,5.0,4.910993129294191,0.0
2025-06-17T13:22:00+00:00,27,__combined,4.0,5.424839798464022,0.0
2025-06-17T13:23:00+00:00,27,__combined,6.0,3.531444138068503,0.0
2025-06-17T13:24:00+00:00,27,__combined,7.0,4.943063443591426,0.0
2025-06-17T13:25:00+00:00,27,__combined,4.0,4.0121120363361085,0.0
2025-06-17T13:26:00+00:00,27,__combined,6.0,3.645401822700911,0.0
2025-06-17T13:27:00+00:00,27,__combined,4.0,4.684469640459496,0.0
2025-06-17T13:28:00+00:00,27,__combined,4.0,4.371338440739072,0.0
2025-06-17T13:29:00+00:00,27,__combined,6.0,5.565171082412461,0.0
2025-06-17T13:30:00+00:00,27,__combined,4.0,5.860983288931944,0.0
2025-06-17T13:31:00+00:00,27,__combined,6.0,4.398004759886545,0.0
2025-06-17T13:32:00+00:00,27,__combined,6.0,4.056495319428477,0.0
2025-06-17T13:33:00+00:00,27,__combined,3.0,5.559254327563249,0.0
2025-06-17T13:34:00+00:00,27,__combined,7.0,5.484280276328775,0.0
2025-06-17T13:35:00+00:00,27,__combined,3.0,5.899841437632135,0.0
2025-06-17T13:36:00+00:00,27,__combined,5.0,5.750517201746993,0.0
2025-06-17T13:37:00+00:00,27,__combined,5.0,4.559760799433472,0.0
2025-06-17T13:38:00+00:00,27,__combined,5.0,6.615513060072358,0.0
2025-06-17T13:39:00+00:00,27,__combined,5.0,3.5173857050869284,0.0
2025-06-17T13:40:00+00:00,27,__combined,4.0,4.75646690829651,0.0
2025-06-17T13:41:00+00:00,27,__combined,6.0,4.851360511281108,0.0
2025-06-17T13:42:00+00:00,27,__combined,3.0,5.777129985424672,0.0
2025-06-17T13:43:00+00:00,27,__combined,4.0,4.215444907802843,0.0
2025-06-17T13:44:00+00:00,27,__combined,6.0,3.853386559334895,0.0
2025-06-17T13:45:00+00:00,27,__combined,4.0,5.161639521724155,0.0
2025-06-17T13:46:00+00:00,27,__combined,5.0,4.776820673453407,0.0
2025-06-17T13:47:00+00:00,27,__combined,2.0,8.686750511845569,0.0
2025-06-17T13:48:00+00:00,27,__combined,6.0,3.469611789361631,0.0
2025-06-17T13:49:00+00:00,27,__combined,3.0,6.326877780685685,0.0
2025-06-17T13:50:00+00:00,27,__combined,6.0,3.959711661893947,0.0
2025-06-17T13:51:00+00:00,27,__combined,1.0,15.583173996175908,0.0
2025-06-17T13:52:00+00:00,27,__combined,7.0,3.669750648764527,0.0
2025-06-17T13:53:00+00:00,27,__combined,6.0,3.497456697363609,0.0
2025-06-17T13:54:00+00:00,27,__combined,1.0,14.454976303317535,0.0
2025-06-17T13:55:00+00:00,27,__combined,6.0,3.774083743679566,0.0
2025-06-17T13:56:00+00:00,27,__combined,3.0,6.728899260987943,0.0
2025-06-17T13:57:00+00:00,27,__combined,5.0,1.4190616654043926,0.0
2025-06-17T13:58:00+00:00,27,__combined,2.0,8.34562076083751,0.0
2025-06-17T13:59:00+00:00,27,__combined,5.0,3.592092574734812,0.0
2025-06-17T14:00:00+00:00,27,__combined,7.0,4.050802887036312,0.0
2025-06-17T14:01:00+00:00,27,__combined,3.0,5.969656992084433,0.0
2025-06-17T14:02:00+00:00,27,__combined,5.0,2.08374287399253,0.0
2025-06-17T14:03:00+00:00,27,__combined,4.0,4.904241104567724,0.0
2025-06-17T14:04:00+00:00,27,__combined,6.0,5.958036421219319,0.0
2025-06-17T14:05:00+00:00,27,__combined,3.0,6.0392518440463645,0.0
2025-06-17T14:06:00+00:00,27,__combined,5.0,3.6405234004977123,0.0
2025-06-17T14:07:00+00:00,27,__combined,5.0,4.409094497513223,0.0
2025-06-17T14:08:00+00:00,27,__combined,3.0,6.968798349664776,0.0
2025-06-17T14:09:00+00:00,27,__combined,4.0,4.4397780110994445,0.0
2025-06-17T14:10:00+00:00,27,__combined,4.0,9.02630052214272,0.0
2025-06-17T14:11:00+00:00,27,__combined,3.0,6.062401263823065,0.0
2025-06-17T14:12:00+00:00,27,__combined,6.0,4.454430008791639,0.0
2025-06-17T14:13:00+00:00,27,__combined,2.0,8.427352104385362,0.0
2025-06-17T14:14:00+00:00,27,__combined,7.0,5.7785496204588105,0.0
2025-06-17T14:15:00+00:00,27,__combined,3.0,5.818109610802224,0.0
2025-06-17T14:16:00+00:00,27,__combined,2.0,7.484699508377646,0.0
2025-06-17T14:17:00+00:00,27,__combined,5.0,3.928998803350618,0.0
2025-06-17T14:18:00+00:00,27,__combined,5.0,6.591352082421735,0.0
2025-06-17T14:19:00+00:00,27,__combined,5.0,4.868708971553611,0.0
2025-06-17T14:20:00+00:00,27,__combined,1.0,14.636542239685657,0.0
2025-06-17T14:21:00+00:00,27,__combined,6.0,4.50183781673877,0.0
2025-06-17T14:22:00+00:00,27,__combined,2.0,9.360314567948596,0.0
2025-06-17T14:23:00+00:00,27,__combined,6.0,3.9809179141306132,0.0
2025-06-17T14:24:00+00:00,27,__combined,3.0,6.079747335175681,0.0
2025-06-17T14:25:00+00:00,27,__combined,6.0,3.9748609785791844,0.0
2025-06-17T14:26:00+00:00,27,__combined,6.0,3.865562848378904,0.0
2025-06-17T14:27:00+00:00,27,__combined,3.0,5.606544293695132,0.0
2025-06-17T14:28:00+00:00,27,__combined,5.0,4.046311768918597,0.0
2025-06-17T14:29:00+00:00,27,__combined,5.0,3.614457831325301,0.0
2025-06-17T14:30:00+00:00,27,__combined,5.0,1.5696403735346711,0.0
2025-06-17T14:31:00+00:00,27,__combined,5.0,4.308093994778068,0.0
2025-06-17T14:32:00+00:00,27,__combined,6.0,3.801565544802986,0.0
2025-06-17T14:33:00+00:00,27,__combined,6.0,3.9930270039140874,0.0
2025-06-17T14:34:00+00:00,27,__combined,0.0,0.0,0.0
2025-06-17T14:35:00+00:00,27,__combined,8.0,5.201317536011012,0.0
2025-06-17T14:36:00+00:00,27,__combined,6.0,4.182908054636575,0.0
2025-06-17T14:37:00+00:00,27,__combined,4.0,6.048328751266097,0.0
2025-06-17T14:38:00+00:00,27,__combined,4.0,5.420478450173671,0.0
2025-06-17T14:39:00+00:00,27,__combined,4.0,4.697986577181208,0.0
2025-06-17T14:40:00+00:00,27,__combined,6.0,3.270637757658771,0.0
2025-06-17T14:41:00+00:00,27,__combined,3.0,6.423815119467294,0.0
2025-06-17T14:42:00+00:00,27,__combined,4.0,1.4828821656050954,0.0
2025-06-17T14:43:00+00:00,27,__combined,6.0,5.514828390536488,0.0
2025-06-17T14:44:00+00:00,27,__combined,2.0,2.1589793915603535,0.0
2025-06-17T14:45:00+00:00,27,__combined,6.0,4.0866568193008375,0.0
2025-06-17T14:46:00+00:00,27,__combined,3.0,5.422732736743689,0.0
2025-06-17T14:47:00+00:00,27,__combined,7.0,6.010198110841762,0.0
2025-06-17T14:48:00+00:00,27,__combined,2.0,2.017716535433071,0.0
2025-06-17T14:49:00+00:00,27,__combined,5.0,6.134180166418781,0.0
2025-06-17T14:50:00+00:00,27,__combined,1.0,1.5888778550148956,0.0
